match_id,date,season,event_name,team,player_name,player_id,primary_role,is_player_of_match
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Sri Lanka,BKG Mendis,5d1e7582,batter,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Sri Lanka,DM de Silva,7d608e12,allrounder,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Sri Lanka,KIC Asalanka,732c038e,batter,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Sri Lanka,PBB Rajapaksa,6c882e9a,batter,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Sri Lanka,MD Shanaka,3ff033bb,allrounder,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Sri Lanka,PWH de Silva,a97c8ec2,allrounder,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Sri Lanka,C Karunaratne,fb3e0d39,allrounder,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Sri Lanka,M Theekshana,f24c6701,bowler,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Sri Lanka,CBRLS Kumara,4751caa3,bowler,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Sri Lanka,B Fernando,dabbd0ae,bowler,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Australia,DA Warner,dcce6f09,batter,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Australia,AJ Finch,b8d490fd,batter,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Australia,MR Marsh,3d8feaf8,allrounder,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Australia,GJ Maxwell,b681e71e,allrounder,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Australia,MP Stoinis,d9273ee7,allrounder,1
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Australia,TH David,f1f99156,batter,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Australia,MS Wade,afa7e784,batter,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Australia,AC Agar,a2421394,bowler,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Australia,MA Starc,3fb19989,bowler,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Australia,PJ Cummins,ded9240e,bowler,0
1298153,2022-10-25,2022/23,ICC Men's T20 World Cup,Australia,JR Hazlewood,03806cf8,bowler,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,Ireland,PR Stirling,cf494ffe,batter,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,Ireland,A Balbirnie,6ef13460,batter,1
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,Ireland,L Tucker,3979b5e0,batter,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,Ireland,HT Tector,59ea70a4,batter,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,Ireland,C Campher,478a63e7,batter,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,Ireland,GH Dockrell,99cddc5e,allrounder,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,Ireland,GJ Delany,33b3d2df,allrounder,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,Ireland,MR Adair,fc55ec67,allrounder,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,Ireland,BJ McCarthy,3766056b,allrounder,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,Ireland,F Hand,e3fe4b49,allrounder,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,Ireland,J Little,9061a703,allrounder,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,England,JC Buttler,99b75528,batter,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,England,AD Hales,92aeac25,batter,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,England,DJ Malan,ad9c32a2,batter,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,England,BA Stokes,e087956b,allrounder,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,England,HC Brook,4ae1755b,batter,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,England,MM Ali,bb351c23,batter,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,England,LS Livingstone,50c6bc2b,allrounder,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,England,SM Curran,e94915e6,bowler,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,England,CR Woakes,4c5d73db,bowler,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,England,MA Wood,8d92a2c3,bowler,0
1298154,2022-10-26,2022/23,ICC Men's T20 World Cup,England,AU Rashid,249d60c9,bowler,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,South Africa,T Bavuma,9ffd1ac1,batter,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,South Africa,Q de Kock,372455c4,batter,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,South Africa,RR Rossouw,cad00a4d,batter,1
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,South Africa,T Stubbs,85b3fab2,batter,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,South Africa,AK Markram,6a26221c,batter,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,South Africa,DA Miller,d67d5f00,batter,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,South Africa,WD Parnell,3a60e0b5,allrounder,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,South Africa,KA Maharaj,0b60eb09,bowler,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,South Africa,K Rabada,e62dd25d,bowler,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,South Africa,A Nortje,acdc62f5,bowler,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,South Africa,T Shamsi,a03bba42,bowler,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,Bangladesh,Nazmul Hossain Shanto,1274d7ab,batter,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,Bangladesh,Soumya Sarkar,4d9f9686,batter,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,Bangladesh,Liton Das,0404d43c,batter,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,Bangladesh,Afif Hossain,37138918,allrounder,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,Bangladesh,Mehedi Hasan Miraz,c58b0108,allrounder,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,Bangladesh,Mosaddek Hossain,8919756f,allrounder,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,Bangladesh,Nurul Hasan,d365d463,batter,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,Bangladesh,Taskin Ahmed,ef18b66e,allrounder,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,Bangladesh,Hasan Mahmud,80ad39ac,allrounder,0
1298156,2022-10-27,2022/23,ICC Men's T20 World Cup,Bangladesh,Mustafizur Rahman,0a8fce53,allrounder,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,India,KL Rahul,b17e2f24,batter,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,India,RG Sharma,740742ef,batter,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,India,V Kohli,ba607b88,batter,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,India,SA Yadav,271f83cd,batter,1
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,India,AR Patel,2e171977,bowler,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,India,HH Pandya,dbe50b21,bowler,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,India,KD Karthik,c03f1114,batter,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,India,R Ashwin,495d42a5,bowler,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,India,Mohammed Shami,8cf9814c,bowler,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,India,B Kumar,2e81a32d,bowler,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,India,Arshdeep Singh,244048f6,bowler,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,Netherlands,Vikramjit Singh,2a9eee66,batter,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,Netherlands,MP O'Dowd,b699df47,batter,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,Netherlands,BFW de Leede,fc4375ef,allrounder,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,Netherlands,CN Ackermann,e734d090,batter,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,Netherlands,TLW Cooper,2318ba22,batter,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,Netherlands,SA Edwards,b59db04f,batter,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,Netherlands,TJG Pringle,8ce2080b,allrounder,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,Netherlands,LV van Beek,782fb776,allrounder,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,Netherlands,Shariz Ahmad,7595b47f,allrounder,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,Netherlands,FJ Klaassen,c042b412,allrounder,0
1298157,2022-10-27,2022/23,ICC Men's T20 World Cup,Netherlands,PA van Meekeren,4557dc54,allrounder,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Zimbabwe,W Madhevere,a879b92c,batter,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Zimbabwe,CR Ervine,c96311d4,batter,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Zimbabwe,M Shumba,6766ca00,batter,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Zimbabwe,SC Williams,afe57f7a,allrounder,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Zimbabwe,Sikandar Raza,26d041c4,allrounder,1
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Zimbabwe,RW Chakabva,2f0d7e4a,batter,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Zimbabwe,RP Burl,b08252b8,allrounder,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Zimbabwe,LM Jongwe,b8704508,allrounder,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Zimbabwe,B Evans,e7e86505,allrounder,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Zimbabwe,R Ngarava,6e3f5a5c,allrounder,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Zimbabwe,B Muzarabani,449f4e3c,bowler,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Pakistan,Mohammad Rizwan,2f26ac1a,batter,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Pakistan,Babar Azam,8a75e999,batter,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Pakistan,Shan Masood,6843a783,batter,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Pakistan,Iftikhar Ahmed,29e253dd,batter,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Pakistan,Shadab Khan,9de62878,allrounder,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Pakistan,Haider Ali,c13e34f4,batter,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Pakistan,Mohammad Nawaz,3086f7a4,batter,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Pakistan,Mohammad Wasim,9e9af5f2,allrounder,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Pakistan,Shaheen Shah Afridi,45a7e761,allrounder,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Pakistan,Haris Rauf,24bb1c2f,bowler,0
1298158,2022-10-27,2022/23,ICC Men's T20 World Cup,Pakistan,Naseem Shah,9c9af282,bowler,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,New Zealand,FH Allen,bf74b130,batter,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,New Zealand,DP Conway,df5a6881,batter,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,New Zealand,KS Williamson,d027ba9f,batter,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,New Zealand,GD Phillips,9a46c4e5,batter,1
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,New Zealand,DJ Mitchell,eade4650,batter,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,New Zealand,JDS Neesham,9219eff0,batter,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,New Zealand,MJ Santner,e4a0deae,allrounder,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,New Zealand,IS Sodhi,641ac5ff,allrounder,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,New Zealand,TG Southee,13c35c9e,allrounder,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,New Zealand,LH Ferguson,2f9d0389,bowler,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,New Zealand,TA Boult,a818c1be,bowler,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,Sri Lanka,P Nissanka,8ee36b18,batter,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,Sri Lanka,BKG Mendis,5d1e7582,batter,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,Sri Lanka,DM de Silva,7d608e12,allrounder,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,Sri Lanka,KIC Asalanka,732c038e,batter,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,Sri Lanka,PBB Rajapaksa,6c882e9a,batter,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,Sri Lanka,C Karunaratne,fb3e0d39,allrounder,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,Sri Lanka,MD Shanaka,3ff033bb,batter,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,Sri Lanka,PWH de Silva,a97c8ec2,allrounder,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,Sri Lanka,M Theekshana,f24c6701,allrounder,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,Sri Lanka,CAK Rajitha,8012d0b8,allrounder,0
1298161,2022-10-29,2022/23,ICC Men's T20 World Cup,Sri Lanka,CBRLS Kumara,4751caa3,allrounder,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Bangladesh,Nazmul Hossain Shanto,1274d7ab,batter,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Bangladesh,Soumya Sarkar,4d9f9686,batter,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Bangladesh,Liton Das,0404d43c,batter,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Bangladesh,Afif Hossain,37138918,batter,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Bangladesh,Mosaddek Hossain,8919756f,allrounder,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Bangladesh,Nurul Hasan,d365d463,batter,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Bangladesh,Yasir Ali Chowdhury,5791b840,batter,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Bangladesh,Taskin Ahmed,ef18b66e,bowler,1
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Bangladesh,Hasan Mahmud,80ad39ac,bowler,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Bangladesh,Mustafizur Rahman,0a8fce53,bowler,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Zimbabwe,W Madhevere,a879b92c,allrounder,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Zimbabwe,CR Ervine,c96311d4,batter,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Zimbabwe,M Shumba,6766ca00,batter,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Zimbabwe,SC Williams,afe57f7a,allrounder,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Zimbabwe,Sikandar Raza,26d041c4,allrounder,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Zimbabwe,RW Chakabva,2f0d7e4a,batter,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Zimbabwe,RP Burl,b08252b8,batter,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Zimbabwe,B Evans,e7e86505,allrounder,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Zimbabwe,R Ngarava,6e3f5a5c,allrounder,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Zimbabwe,B Muzarabani,449f4e3c,allrounder,0
1298162,2022-10-30,2022/23,ICC Men's T20 World Cup,Zimbabwe,TL Chatara,5bbabe59,bowler,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Netherlands,SJ Myburgh,18261c22,batter,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Netherlands,MP O'Dowd,b699df47,batter,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Netherlands,BFW de Leede,fc4375ef,batter,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Netherlands,TLW Cooper,2318ba22,batter,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Netherlands,CN Ackermann,e734d090,batter,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Netherlands,SA Edwards,b59db04f,batter,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Netherlands,RE van der Merwe,05c2ca46,allrounder,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Netherlands,TJG Pringle,8ce2080b,allrounder,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Netherlands,LV van Beek,782fb776,allrounder,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Netherlands,FJ Klaassen,c042b412,allrounder,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Netherlands,PA van Meekeren,4557dc54,allrounder,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Netherlands,BD Glover,0dbe27b8,bowler,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Pakistan,Mohammad Rizwan,2f26ac1a,batter,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Pakistan,Babar Azam,8a75e999,batter,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Pakistan,Fakhar Zaman,1777c020,batter,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Pakistan,Shan Masood,6843a783,batter,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Pakistan,Iftikhar Ahmed,29e253dd,batter,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Pakistan,Shadab Khan,9de62878,allrounder,1
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Pakistan,Mohammad Nawaz,3086f7a4,bowler,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Pakistan,Mohammad Wasim,9e9af5f2,bowler,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Pakistan,Shaheen Shah Afridi,45a7e761,bowler,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Pakistan,Haris Rauf,24bb1c2f,bowler,0
1298163,2022-10-30,2022/23,ICC Men's T20 World Cup,Pakistan,Naseem Shah,9c9af282,bowler,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,India,KL Rahul,b17e2f24,batter,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,India,RG Sharma,740742ef,batter,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,India,V Kohli,ba607b88,batter,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,India,SA Yadav,271f83cd,batter,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,India,DJ Hooda,73ad96ed,batter,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,India,HH Pandya,dbe50b21,allrounder,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,India,KD Karthik,c03f1114,batter,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,India,R Ashwin,495d42a5,allrounder,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,India,B Kumar,2e81a32d,allrounder,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,India,Mohammed Shami,8cf9814c,allrounder,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,India,Arshdeep Singh,244048f6,allrounder,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,South Africa,Q de Kock,372455c4,batter,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,South Africa,T Bavuma,9ffd1ac1,batter,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,South Africa,RR Rossouw,cad00a4d,batter,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,South Africa,AK Markram,6a26221c,allrounder,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,South Africa,DA Miller,d67d5f00,batter,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,South Africa,T Stubbs,85b3fab2,batter,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,South Africa,WD Parnell,3a60e0b5,allrounder,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,South Africa,KA Maharaj,0b60eb09,bowler,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,South Africa,K Rabada,e62dd25d,bowler,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,South Africa,A Nortje,acdc62f5,bowler,0
1298164,2022-10-30,2022/23,ICC Men's T20 World Cup,South Africa,L Ngidi,f834dcfc,bowler,1
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Australia,DA Warner,dcce6f09,batter,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Australia,AJ Finch,b8d490fd,batter,1
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Australia,MR Marsh,3d8feaf8,batter,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Australia,GJ Maxwell,b681e71e,allrounder,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Australia,MP Stoinis,d9273ee7,allrounder,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Australia,TH David,f1f99156,batter,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Australia,MS Wade,afa7e784,batter,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Australia,MA Starc,3fb19989,bowler,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Australia,PJ Cummins,ded9240e,bowler,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Australia,A Zampa,14f96089,bowler,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Australia,JR Hazlewood,03806cf8,bowler,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Ireland,PR Stirling,cf494ffe,batter,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Ireland,A Balbirnie,6ef13460,batter,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Ireland,L Tucker,3979b5e0,batter,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Ireland,HT Tector,59ea70a4,batter,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Ireland,C Campher,478a63e7,batter,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Ireland,GH Dockrell,99cddc5e,allrounder,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Ireland,GJ Delany,33b3d2df,allrounder,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Ireland,MR Adair,fc55ec67,allrounder,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Ireland,F Hand,e3fe4b49,allrounder,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Ireland,BJ McCarthy,3766056b,allrounder,0
1298165,2022-10-31,2022/23,ICC Men's T20 World Cup,Ireland,J Little,9061a703,allrounder,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,England,JC Buttler,99b75528,batter,1
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,England,AD Hales,92aeac25,batter,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,England,MM Ali,bb351c23,allrounder,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,England,LS Livingstone,50c6bc2b,allrounder,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,England,HC Brook,4ae1755b,batter,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,England,BA Stokes,e087956b,allrounder,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,England,SM Curran,e94915e6,allrounder,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,England,DJ Malan,ad9c32a2,batter,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,England,CR Woakes,4c5d73db,bowler,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,England,MA Wood,8d92a2c3,bowler,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,England,AU Rashid,249d60c9,bowler,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,New Zealand,FH Allen,bf74b130,batter,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,New Zealand,DP Conway,df5a6881,batter,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,New Zealand,KS Williamson,d027ba9f,batter,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,New Zealand,GD Phillips,9a46c4e5,batter,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,New Zealand,JDS Neesham,9219eff0,batter,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,New Zealand,DJ Mitchell,eade4650,batter,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,New Zealand,MJ Santner,e4a0deae,allrounder,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,New Zealand,IS Sodhi,641ac5ff,allrounder,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,New Zealand,TG Southee,13c35c9e,bowler,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,New Zealand,LH Ferguson,2f9d0389,bowler,0
1298167,2022-11-01,2022/23,ICC Men's T20 World Cup,New Zealand,TA Boult,a818c1be,bowler,0
1298168,2022-11-02,2022/23,ICC Men's T20 World Cup,Zimbabwe,W Madhevere,a879b92c,batter,0
1298168,2022-11-02,2022/23,ICC Men's T20 World Cup,Zimbabwe,CR Ervine,c96311d4,batter,0
1298168,2022-11-02,2022/23,ICC Men's T20 World Cup,Zimbabwe,RW Chakabva,2f0d7e4a,batter,0
1298168,2022-11-02,2022/23,ICC Men's T20 World Cup,Zimbabwe,SC Williams,afe57f7a,allrounder,0
1298168,2022-11-02,2022/23,ICC Men's T20 World Cup,Zimbabwe,Sikandar Raza,26d041c4,allrounder,0
1298168,2022-11-02,2022/23,ICC Men's T20 World Cup,Zimbabwe,M Shumba,6766ca00,batter,0
1298168,2022-11-02,2022/23,ICC Men's T20 World Cup,Zimbabwe,RP Burl,b08252b8,batter,0
1298168,2022-11-02,2022/23,ICC Men's T20 World Cup,Zimbabwe,LM Jongwe,b8704508,allrounder,0
1298168,2022-11-02,2022/23,ICC Men's T20 World Cup,Zimbabwe,R Ngarava,6e3f5a5c,allrounder,0
